graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.3510204081632653,sequential_ollama/qwen3.5:27b_w_interests,
0.0,avg_clustering_coef,0.835788023660281,sequential_ollama/qwen3.5:27b_w_interests,
0.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
0.0,radius,0.7668666559059943,sequential_ollama/qwen3.5:27b_w_interests,
0.0,diameter,1.0224888745413259,sequential_ollama/qwen3.5:27b_w_interests,
0.0,avg_shortest_path,0.5715504137487126,sequential_ollama/qwen3.5:27b_w_interests,
0.0,modularity,0.4953272038939967,sequential_ollama/qwen3.5:27b_w_interests,
1.0,density,0.3616326530612245,sequential_ollama/qwen3.5:27b_w_interests,
1.0,avg_clustering_coef,0.8800106170597622,sequential_ollama/qwen3.5:27b_w_interests,
1.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
1.0,radius,0.7668666559059943,sequential_ollama/qwen3.5:27b_w_interests,
1.0,diameter,1.2781110931766573,sequential_ollama/qwen3.5:27b_w_interests,
1.0,avg_shortest_path,0.5671683185721068,sequential_ollama/qwen3.5:27b_w_interests,
1.0,modularity,0.5036739040708487,sequential_ollama/qwen3.5:27b_w_interests,
2.0,density,0.356734693877551,sequential_ollama/qwen3.5:27b_w_interests,
2.0,avg_clustering_coef,0.8576283557231867,sequential_ollama/qwen3.5:27b_w_interests,
2.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
2.0,radius,0.5112444372706629,sequential_ollama/qwen3.5:27b_w_interests,
2.0,diameter,1.0224888745413259,sequential_ollama/qwen3.5:27b_w_interests,
2.0,avg_shortest_path,0.5621602097988433,sequential_ollama/qwen3.5:27b_w_interests,
2.0,modularity,0.497842581780289,sequential_ollama/qwen3.5:27b_w_interests,
3.0,density,0.3461224489795918,sequential_ollama/qwen3.5:27b_w_interests,
3.0,avg_clustering_coef,0.8184813568821511,sequential_ollama/qwen3.5:27b_w_interests,
3.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
3.0,radius,0.5112444372706629,sequential_ollama/qwen3.5:27b_w_interests,
3.0,diameter,1.0224888745413259,sequential_ollama/qwen3.5:27b_w_interests,
3.0,avg_shortest_path,0.5314855435626035,sequential_ollama/qwen3.5:27b_w_interests,
3.0,modularity,0.49549717426130285,sequential_ollama/qwen3.5:27b_w_interests,
4.0,density,0.3395918367346939,sequential_ollama/qwen3.5:27b_w_interests,
4.0,avg_clustering_coef,0.8451544638637114,sequential_ollama/qwen3.5:27b_w_interests,
4.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
4.0,radius,0.7668666559059943,sequential_ollama/qwen3.5:27b_w_interests,
4.0,diameter,1.0224888745413259,sequential_ollama/qwen3.5:27b_w_interests,
4.0,avg_shortest_path,0.538371693125841,sequential_ollama/qwen3.5:27b_w_interests,
4.0,modularity,0.49820578309911245,sequential_ollama/qwen3.5:27b_w_interests,
5.0,density,0.32979591836734695,sequential_ollama/qwen3.5:27b_w_interests,
5.0,avg_clustering_coef,0.812376118527081,sequential_ollama/qwen3.5:27b_w_interests,
5.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
5.0,radius,0.7668666559059943,sequential_ollama/qwen3.5:27b_w_interests,
5.0,diameter,1.0224888745413259,sequential_ollama/qwen3.5:27b_w_interests,
5.0,avg_shortest_path,0.5581954570200095,sequential_ollama/qwen3.5:27b_w_interests,
5.0,modularity,0.4702572051759631,sequential_ollama/qwen3.5:27b_w_interests,
6.0,density,0.36081632653061224,sequential_ollama/qwen3.5:27b_w_interests,
6.0,avg_clustering_coef,0.8361375158844535,sequential_ollama/qwen3.5:27b_w_interests,
6.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
6.0,radius,0.5112444372706629,sequential_ollama/qwen3.5:27b_w_interests,
6.0,diameter,1.0224888745413259,sequential_ollama/qwen3.5:27b_w_interests,
6.0,avg_shortest_path,0.536910994733639,sequential_ollama/qwen3.5:27b_w_interests,
6.0,modularity,0.488224544951987,sequential_ollama/qwen3.5:27b_w_interests,
7.0,density,0.31265306122448977,sequential_ollama/qwen3.5:27b_w_interests,
7.0,avg_clustering_coef,0.823936487489119,sequential_ollama/qwen3.5:27b_w_interests,
7.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
7.0,radius,0.7668666559059943,sequential_ollama/qwen3.5:27b_w_interests,
7.0,diameter,1.2781110931766573,sequential_ollama/qwen3.5:27b_w_interests,
7.0,avg_shortest_path,0.6024337511838382,sequential_ollama/qwen3.5:27b_w_interests,
7.0,modularity,0.5067489723155792,sequential_ollama/qwen3.5:27b_w_interests,
8.0,density,0.3461224489795918,sequential_ollama/qwen3.5:27b_w_interests,
8.0,avg_clustering_coef,0.8218325177970353,sequential_ollama/qwen3.5:27b_w_interests,
8.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
8.0,radius,0.5112444372706629,sequential_ollama/qwen3.5:27b_w_interests,
8.0,diameter,1.0224888745413259,sequential_ollama/qwen3.5:27b_w_interests,
8.0,avg_shortest_path,0.5054016437018554,sequential_ollama/qwen3.5:27b_w_interests,
8.0,modularity,0.4841997819508722,sequential_ollama/qwen3.5:27b_w_interests,
9.0,density,0.3689795918367347,sequential_ollama/qwen3.5:27b_w_interests,
9.0,avg_clustering_coef,0.8717280607761473,sequential_ollama/qwen3.5:27b_w_interests,
9.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:27b_w_interests,
9.0,radius,0.5112444372706629,sequential_ollama/qwen3.5:27b_w_interests,
9.0,diameter,0.7668666559059943,sequential_ollama/qwen3.5:27b_w_interests,
9.0,avg_shortest_path,0.42276784894300534,sequential_ollama/qwen3.5:27b_w_interests,
9.0,modularity,0.4508257302842822,sequential_ollama/qwen3.5:27b_w_interests,
0.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,28
0.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,10
0.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,5
0.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,34
0.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,13
0.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,4
0.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,46
0.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,31
0.0,degree_centrality,0.26530612244897955,sequential_ollama/qwen3.5:27b_w_interests,29
0.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,22
0.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,32
0.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,42
0.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,38
0.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,15
0.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,8
0.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,11
0.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,7
0.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,37
0.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,44
0.0,degree_centrality,0.26530612244897955,sequential_ollama/qwen3.5:27b_w_interests,27
0.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,49
0.0,degree_centrality,0.22448979591836732,sequential_ollama/qwen3.5:27b_w_interests,20
0.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,26
