graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.15755102040816327,sequential_ollama/gemma4:e4b,
0.0,avg_clustering_coef,0.5506543807070122,sequential_ollama/gemma4:e4b,
0.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b,
0.0,radius,0.7668666559059943,sequential_ollama/gemma4:e4b,
0.0,diameter,1.2781110931766573,sequential_ollama/gemma4:e4b,
0.0,avg_shortest_path,0.7211676633499637,sequential_ollama/gemma4:e4b,
0.0,modularity,0.49296625412762757,sequential_ollama/gemma4:e4b,
1.0,density,0.12816326530612246,sequential_ollama/gemma4:e4b,
1.0,avg_clustering_coef,0.5033189882013411,sequential_ollama/gemma4:e4b,
1.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b,
1.0,radius,1.2781110931766573,sequential_ollama/gemma4:e4b,
1.0,diameter,2.0449777490826517,sequential_ollama/gemma4:e4b,
1.0,avg_shortest_path,0.9857627435373926,sequential_ollama/gemma4:e4b,
1.0,modularity,0.5109740760274251,sequential_ollama/gemma4:e4b,
2.0,density,0.14285714285714285,sequential_ollama/gemma4:e4b,
2.0,avg_clustering_coef,0.5645787545787546,sequential_ollama/gemma4:e4b,
2.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b,
2.0,radius,0.7668666559059943,sequential_ollama/gemma4:e4b,
2.0,diameter,1.5337333118119887,sequential_ollama/gemma4:e4b,
2.0,avg_shortest_path,0.7789695854413815,sequential_ollama/gemma4:e4b,
2.0,modularity,0.5004571428571428,sequential_ollama/gemma4:e4b,
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,28
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,15
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,20
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,4
0.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,10
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,11
0.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,22
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,32
0.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,5
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,34
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,49
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,26
0.0,degree_centrality,0.24489795918367346,sequential_ollama/gemma4:e4b,17
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,44
0.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,0
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,25
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,37
0.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,8
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,41
0.0,degree_centrality,0.3877551020408163,sequential_ollama/gemma4:e4b,16
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,9
0.0,degree_centrality,0.24489795918367346,sequential_ollama/gemma4:e4b,2
0.0,degree_centrality,0.26530612244897955,sequential_ollama/gemma4:e4b,33
0.0,degree_centrality,0.42857142857142855,sequential_ollama/gemma4:e4b,47
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,14
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,39
0.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,43
0.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,40
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,3
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,23
0.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,45
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,27
0.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,13
0.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,42
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,38
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,29
0.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,7
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b,31
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b,46
0.0,degree_centrality,0.24489795918367346,sequential_ollama/gemma4:e4b,12
0.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,19
0.0,degree_centrality,0.22448979591836732,sequential_ollama/gemma4:e4b,48
0.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,1
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,35
0.0,degree_centrality,0.02040816326530612,sequential_ollama/gemma4:e4b,18
0.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,36
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,30
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,24
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,6
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,21
0.0,betweenness_centrality,0.04196578891313199,sequential_ollama/gemma4:e4b,28
0.0,betweenness_centrality,0.009592553520426395,sequential_ollama/gemma4:e4b,15
0.0,betweenness_centrality,0.0008430167364671399,sequential_ollama/gemma4:e4b,20
0.0,betweenness_centrality,0.008378391511862919,sequential_ollama/gemma4:e4b,4
0.0,betweenness_centrality,0.12751771166046072,sequential_ollama/gemma4:e4b,10
0.0,betweenness_centrality,0.27925177724272815,sequential_ollama/gemma4:e4b,11
0.0,betweenness_centrality,0.041527838324176725,sequential_ollama/gemma4:e4b,22
0.0,betweenness_centrality,0.0776526727062085,sequential_ollama/gemma4:e4b,32
0.0,betweenness_centrality,0.0536513284439756,sequential_ollama/gemma4:e4b,5
0.0,betweenness_centrality,0.023375952960924047,sequential_ollama/gemma4:e4b,34
0.0,betweenness_centrality,0.03909933817908034,sequential_ollama/gemma4:e4b,49
0.0,betweenness_centrality,0.03786001106888764,sequential_ollama/gemma4:e4b,26
0.0,betweenness_centrality,0.2795072006977641,sequential_ollama/gemma4:e4b,17
0.0,betweenness_centrality,0.018807857600249563,sequential_ollama/gemma4:e4b,44
0.0,betweenness_centrality,0.047299793937256744,sequential_ollama/gemma4:e4b,0
0.0,betweenness_centrality,0.22142276788334767,sequential_ollama/gemma4:e4b,25
0.0,betweenness_centrality,0.0014219576719576722,sequential_ollama/gemma4:e4b,37
0.0,betweenness_centrality,0.04088937509180607,sequential_ollama/gemma4:e4b,8
0.0,betweenness_centrality,0.0003543083900226757,sequential_ollama/gemma4:e4b,41
0.0,betweenness_centrality,0.13119205878876258,sequential_ollama/gemma4:e4b,16
0.0,betweenness_centrality,0.018173451835777624,sequential_ollama/gemma4:e4b,9
0.0,betweenness_centrality,0.013360622026588415,sequential_ollama/gemma4:e4b,2
0.0,betweenness_centrality,0.01551390867702064,sequential_ollama/gemma4:e4b,33
0.0,betweenness_centrality,0.16586732648297373,sequential_ollama/gemma4:e4b,47
0.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,14
0.0,betweenness_centrality,0.0006731859410430839,sequential_ollama/gemma4:e4b,39
0.0,betweenness_centrality,0.007620592620439283,sequential_ollama/gemma4:e4b,43
0.0,betweenness_centrality,0.0020904195011337864,sequential_ollama/gemma4:e4b,40
0.0,betweenness_centrality,0.0006775726163481265,sequential_ollama/gemma4:e4b,3
0.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,23
0.0,betweenness_centrality,0.007919236348107896,sequential_ollama/gemma4:e4b,45
0.0,betweenness_centrality,0.0008162897193509437,sequential_ollama/gemma4:e4b,27
0.0,betweenness_centrality,0.027175338987156735,sequential_ollama/gemma4:e4b,13
0.0,betweenness_centrality,0.021350280652861944,sequential_ollama/gemma4:e4b,42
0.0,betweenness_centrality,0.006890054543709027,sequential_ollama/gemma4:e4b,38
0.0,betweenness_centrality,0.0014749965642822786,sequential_ollama/gemma4:e4b,29
0.0,betweenness_centrality,0.008315792816144679,sequential_ollama/gemma4:e4b,7
0.0,betweenness_centrality,0.00033406219630709427,sequential_ollama/gemma4:e4b,31
0.0,betweenness_centrality,0.00042213313896987363,sequential_ollama/gemma4:e4b,46
0.0,betweenness_centrality,0.015849117946650407,sequential_ollama/gemma4:e4b,12
0.0,betweenness_centrality,0.0021386939418869427,sequential_ollama/gemma4:e4b,19
0.0,betweenness_centrality,0.024607089114363746,sequential_ollama/gemma4:e4b,48
0.0,betweenness_centrality,0.004442810614361819,sequential_ollama/gemma4:e4b,1
0.0,betweenness_centrality,0.00048590864917395516,sequential_ollama/gemma4:e4b,35
0.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,18
0.0,betweenness_centrality,0.05934547597621085,sequential_ollama/gemma4:e4b,36
0.0,betweenness_centrality,0.005919074560391948,sequential_ollama/gemma4:e4b,30
0.0,betweenness_centrality,0.00042517006802721087,sequential_ollama/gemma4:e4b,24
0.0,betweenness_centrality,0.0021817754879729667,sequential_ollama/gemma4:e4b,6
0.0,betweenness_centrality,0.001426761180662741,sequential_ollama/gemma4:e4b,21
0.0,closeness_centrality,0.37404580152671757,sequential_ollama/gemma4:e4b,28
0.0,closeness_centrality,0.3081761006289308,sequential_ollama/gemma4:e4b,15
0.0,closeness_centrality,0.3356164383561644,sequential_ollama/gemma4:e4b,20
0.0,closeness_centrality,0.34265734265734266,sequential_ollama/gemma4:e4b,4
0.0,closeness_centrality,0.4224137931034483,sequential_ollama/gemma4:e4b,10
0.0,closeness_centrality,0.4537037037037037,sequential_ollama/gemma4:e4b,11
0.0,closeness_centrality,0.3828125,sequential_ollama/gemma4:e4b,22
0.0,closeness_centrality,0.4049586776859504,sequential_ollama/gemma4:e4b,32
