graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.4097959183673469,sequential_ollama/qwen3.5:9b_w_interests,
0.0,avg_clustering_coef,0.7942088246590581,sequential_ollama/qwen3.5:9b_w_interests,
0.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:9b_w_interests,
0.0,radius,0.5112444372706629,sequential_ollama/qwen3.5:9b_w_interests,
0.0,diameter,0.7668666559059943,sequential_ollama/qwen3.5:9b_w_interests,
0.0,avg_shortest_path,0.4121256177998201,sequential_ollama/qwen3.5:9b_w_interests,
0.0,modularity,0.40845184997063544,sequential_ollama/qwen3.5:9b_w_interests,
1.0,density,0.35428571428571426,sequential_ollama/qwen3.5:9b_w_interests,
1.0,avg_clustering_coef,0.8018522292382839,sequential_ollama/qwen3.5:9b_w_interests,
1.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:9b_w_interests,
1.0,radius,0.7668666559059943,sequential_ollama/qwen3.5:9b_w_interests,
1.0,diameter,1.0224888745413259,sequential_ollama/qwen3.5:9b_w_interests,
1.0,avg_shortest_path,0.5767671937208622,sequential_ollama/qwen3.5:9b_w_interests,
1.0,modularity,0.4805793285055957,sequential_ollama/qwen3.5:9b_w_interests,
2.0,density,0.39591836734693875,sequential_ollama/qwen3.5:9b_w_interests,
2.0,avg_clustering_coef,0.891467659617228,sequential_ollama/qwen3.5:9b_w_interests,
2.0,prop_nodes_lcc,1.0,sequential_ollama/qwen3.5:9b_w_interests,
2.0,radius,0.25562221863533147,sequential_ollama/qwen3.5:9b_w_interests,
2.0,diameter,0.5112444372706629,sequential_ollama/qwen3.5:9b_w_interests,
2.0,avg_shortest_path,0.41003890581096025,sequential_ollama/qwen3.5:9b_w_interests,
2.0,modularity,0.4482708045488362,sequential_ollama/qwen3.5:9b_w_interests,
0.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:9b_w_interests,28
0.0,degree_centrality,0.9795918367346939,sequential_ollama/qwen3.5:9b_w_interests,10
0.0,degree_centrality,0.4897959183673469,sequential_ollama/qwen3.5:9b_w_interests,5
0.0,degree_centrality,0.4897959183673469,sequential_ollama/qwen3.5:9b_w_interests,34
0.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:9b_w_interests,13
0.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:9b_w_interests,4
0.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:9b_w_interests,46
0.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:9b_w_interests,31
0.0,degree_centrality,0.4897959183673469,sequential_ollama/qwen3.5:9b_w_interests,22
0.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:9b_w_interests,38
0.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:9b_w_interests,15
0.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:9b_w_interests,20
0.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:9b_w_interests,26
0.0,degree_centrality,0.5102040816326531,sequential_ollama/qwen3.5:9b_w_interests,8
0.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:9b_w_interests,11
